__time,command.header.stamp,command.steering_angle,command.speed,velocity.v,imu.header.stamp,imu.w_x,imu.w_y,imu.w_z,imu.a_x,imu.a_y,imu.a_z,tf.header.stamp,tf.x,tf.y,tf.z,tf.r_x,tf.r_y,tf.r_z,tf.r_w,tf.roll_x,tf.pitch_y,tf.yaw_z
1677685712.48325,,,,,1677685712.462419,0.0034906584769487,-1.1519173383712769,-0.0261799395084381,-0.4805258512496948,-9.473223686218262,0.4511058926582336,,,,,,,,,,,
1677685712.4868598,1677685712.4787145,12.287961959838867,0.7433109283447266,,,,,,,,,,,,,,,,,,,
1677685712.4869742,,,,,1677685712.4674177,0.3106686174869537,-1.2042771577835083,-0.0279252678155899,-0.4805258512496948,-9.473223686218262,0.4511058926582336,,,,,,,,,,,
1677685712.4899368,,,,,1677685712.4724157,0.5585053563117981,-1.192059874534607,0.0279252678155899,-0.4805258512496948,-9.473223686218262,0.4511058926582336,,,,,,,,,,,
1677685712.4899814,,,,-679.7904052734375,,,,,,,,,,,,,,,,,,
1677685712.4904008,,,,,1677685712.4774132,0.6248278617858887,-1.2217304706573486,0.0471238903701305,-0.4805258512496948,-9.473223686218262,0.4511058926582336,,,,,,,,,,,
1677685712.490705,,,,,1677685712.4824116,0.6126105785369873,-1.2112585306167605,0.1308996975421905,-0.4805258512496948,-9.473223686218262,0.4511058926582336,,,,,,,,,,,
1677685712.4910011,,,,,1677685712.4874089,0.4747295379638672,-1.239183783531189,0.2111848443746566,0.1470997482538223,-4.481638908386231,0.0098066497594118,,,,,,,,,,,
1677685712.4925678,,,,,1677685712.492407,0.23387411236763,-1.2112585306167605,0.2443460971117019,0.1470997482538223,-4.481638908386231,0.0098066497594118,,,,,,,,,,,
1677685712.4979074,,,,,1677685712.4974046,-0.0506145469844341,-1.146681308746338,0.2827433347702026,1.2160245180130005,-4.412992477416992,0.3040061295032501,,,,,,,,,,,
1677685712.499421,1677685712.4986813,12.287961959838867,0.7433109283447266,,,,,,,,,,,,,,,,,,,
1677685712.5030737,,,,,1677685712.502403,-0.2391101121902465,-1.1362093687057495,0.2303834557533264,1.2160245180130005,-4.412992477416992,0.3040061295032501,,,,,,,,,,,
1677685712.5083866,,,,,1677685712.5074008,-0.3717551231384277,-1.0471975803375244,0.1431169956922531,1.2258312702178955,-9.061344146728516,0.8041452765464783,,,,,,,,,,,
1677685712.5094137,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.5130532,,,,,1677685712.512399,-0.3926990926265716,-0.9983283281326294,0.0558505356311798,1.2258312702178955,-9.061344146728516,0.8041452765464783,,,,,,,,,,,
1677685712.5180435,,,,,1677685712.5173962,-0.277507334947586,-0.9581857323646544,0.0418879017233848,0.2059396505355835,-13.121297836303713,0.7453053593635559,,,,,,,,,,,
1677685712.5196064,1677685712.5187304,9.011736869812012,0.7433109283447266,,,,,,,,,,,,,,,,,,,
1677685712.5239618,,,,,1677685712.522395,-0.1937315464019775,-0.9075711965560912,-0.0366519130766391,0.2059396505355835,-13.121297836303713,0.7453053593635559,,,,,,,,,,,
1677685712.5282362,,,,,1677685712.527392,-0.0436332300305366,-0.9320058226585388,-0.0610865242779254,-1.2258312702178955,-12.73883819580078,0.4903324842453003,,,,,,,,,,,
1677685712.5311434,,,,-697.3155517578125,,,,,,,,,,,,,,,,,,
1677685712.5332556,,,,,1677685712.5323904,0.1151917278766632,-0.9023352265357972,-0.0034906584769487,-1.2258312702178955,-12.73883819580078,0.4903324842453003,,,,,,,,,,,
1677685712.5379136,,,,,1677685712.5373888,0.1640609502792358,-0.938987135887146,-0.116937056183815,-1.6573238372802734,-9.963556289672852,1.059118151664734,,,,,,,,,,,
1677685712.5396943,1677685712.538721,13.737945556640623,0.7331842184066772,,,,,,,,,,,,,,,,,,,
1677685712.543233,,,,,1677685712.5423863,0.2443460971117019,-0.9337511658668518,-0.0593411922454834,-1.6573238372802734,-9.963556289672852,1.059118151664734,,,,,,,,,,,
1677685712.5477386,,,,,1677685712.5473847,0.2181661576032638,-0.9285151362419128,-0.0366519130766391,-0.941438376903534,-6.65871524810791,0.4903324842453003,,,,,,,,,,,
1677685712.5524142,,,,-730.5210571289062,,,,,,,,,,,,,,,,,,
1677685712.553312,,,,,1677685712.5523822,0.1413716673851013,-0.9232791662216188,0.0017453292384743,-0.941438376903534,-6.65871524810791,0.4903324842453003,,,,,,,,,,,
1677685712.5577705,,,,,1677685712.5573804,0.1012290939688682,-0.9058258533477784,0.1151917278766632,-0.4216859340667724,-6.678328514099121,0.4020726382732391,,,,,,,,,,,
1677685712.5594237,1677685712.5587206,11.92713451385498,0.7331842184066772,,,,,,,,,,,,,,,,,,,
1677685712.5626729,,,,,1677685712.562378,-0.0174532923847436,-0.9250245094299316,0.0645771846175193,-0.4216859340667724,-6.678328514099121,0.4020726382732391,,,,,,,,,,,
1677685712.5680892,,,,,1677685712.567376,-0.1256636977195739,-0.9302604794502258,0.0837758034467697,-0.9806649684906006,-9.590903282165527,0.5295590758323669,,,,,,,,,,,
1677685712.576327,,,,,1677685712.5723734,-0.2024581879377365,-0.9546951055526732,0.0314159244298934,-0.9806649684906006,-9.590903282165527,0.5295590758323669,,,,,,,,,,,
1677685712.5794308,,,,,1677685712.577372,-0.2199114859104156,-1.0402162075042725,-0.1134463995695114,-1.9417166709899905,-13.307623863220217,0.0196132995188236,,,,,,,,,,,
1677685712.579458,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.5798967,1677685712.5787308,10.689041137695312,0.7331842184066772,,,,,,,,,,,,,,,,,,,
1677685712.5864022,,,,,1677685712.582369,-0.2199114859104156,-1.0140362977981567,-0.0558505356311798,-1.9417166709899905,-13.307623863220217,0.0196132995188236,,,,,,,,,,,
1677685712.588906,,,,,1677685712.5873678,-0.162315621972084,-1.1013027429580688,-0.0994837656617164,-2.088816404342652,-13.71950340270996,-0.0294199492782354,,,,,,,,,,,
1677685712.593037,,,,,1677685712.5923653,-0.0366519130766391,-1.1728612184524536,-0.0767944902181625,-2.088816404342652,-13.71950340270996,-0.0294199492782354,,,,,,,,,,,
1677685712.5954394,,,,,,,,,,,,1682356751.9035037,3.0840797424316406,-3.2287850379943848,0.1412957161664962,0.010127430781722,0.0051785223186016,-0.1770728081464767,-0.9841321110725404,-0.021769605087827607,-0.006606163037877653,0.3561181391243506
1677685712.595721,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.5983968,,,,,1677685712.5973637,0.0,-1.1711158752441406,-0.0279252678155899,-1.7063570022583008,-10.610795021057127,0.2451662421226501,,,,,,,,,,,
1677685712.6000867,1677685712.5987537,15.478947639465332,0.7244219183921814,,,,,,,,,,,,,,,,,,,
1677685712.6025434,,,,,1677685712.602362,0.094247780740261,-1.240929126739502,-0.0837758034467697,-1.7063570022583008,-10.610795021057127,0.2451662421226501,,,,,,,,,,,
1677685712.6052463,,,,,,,,,,,,1682356751.9199486,3.0957369804382324,-3.2240707874298096,0.1411582678556442,0.0114657711237668,0.0051480419933795,-0.1808192431926727,-0.9834360480308532,-0.024416297704326764,-0.005979111656945791,0.36374077007483335
1677685712.6084244,,,,,,,,,,,,1682356751.9329114,3.101614236831665,-3.2213997840881348,0.1412476450204849,0.0096317343413829,0.0038405952509492,-0.1821309477090835,-0.9832196235656738,-0.020340771859414575,-0.00404383444764658,0.36636747916151186
1677685712.6084435,,,,,1677685712.6073594,0.1151917278766632,-1.2583824396133425,-0.0331612564623355,-1.7063570022583008,-10.610795021057127,0.2451662421226501,,,,,,,,,,,
1677685712.6127954,,,,,1677685712.6123576,0.0383972451090812,-1.240929126739502,-0.0331612564623355,-0.6864655017852783,-6.442968845367432,0.2647795379161834,,,,,,,,,,,
1677685712.616363,,,,-684.8634643554688,,,,,,,,,,,,,,,,,,
1677685712.61821,,,,,1677685712.617355,-0.0069813169538974,-1.2199851274490356,0.0244346093386411,0.3432327508926391,-4.97197151184082,0.3040061295032501,,,,,,,,,,,
1677685712.619701,1677685712.618875,14.70750617980957,0.7244219183921814,,,,,,,,,,,,,,,,,,,
1677685712.6225688,,,,,1677685712.6223533,-0.0191986225545406,-1.1780972480773926,0.094247780740261,0.3432327508926391,-4.97197151184082,0.3040061295032501,,,,,,,,,,,
1677685712.628092,,,,,1677685712.6273518,-0.0645771846175193,-1.1205013990402222,0.1937315464019775,0.8139519095420837,-8.286619186401367,0.4020726382732391,,,,,,,,,,,
1677685712.6332662,,,,,1677685712.6323493,-0.0314159244298934,-1.0437068939208984,0.3106686174869537,0.8139519095420837,-8.286619186401367,0.4020726382732391,,,,,,,,,,,
1677685712.6375875,,,,-730.5210571289062,,,,,,,,,,,,,,,,,,
1677685712.638534,,,,,1677685712.6373477,0.0558505356311798,-0.973893702030182,0.3298672139644623,0.6570455431938171,-13.592016220092772,0.6962721347808838,,,,,,,,,,,
1677685712.6395154,1677685712.6387398,18.597705841064453,0.7174140214920044,,,,,,,,,,,,,,,,,,,
1677685712.6422615,,,,,1677685712.642345,0.0977384373545646,-0.9686577320098876,0.3455751836299896,0.6570455431938171,-13.592016220092772,0.6962721347808838,,,,,,,,,,,
1677685712.6476696,,,,,1677685712.6473434,0.1675516068935394,-1.0035643577575684,0.342084527015686,-0.7060787677764893,-14.72958755493164,0.2941994965076446,,,,,,,,,,,
1677685712.6526885,,,,,1677685712.652341,0.1954768747091293,-1.0140362977981567,0.2426007688045501,-0.7060787677764893,-14.72958755493164,0.2941994965076446,,,,,,,,,,,
1677685712.658297,,,,,1677685712.657339,0.1605702936649322,-1.0943214893341064,0.2478367537260055,-1.4709974527359009,-10.963834762573242,-0.0294199492782354,,,,,,,,,,,
1677685712.659376,1677685712.6587164,17.757965087890625,0.7174140214920044,,,,,,,,,,,,,,,,,,,
1677685712.6606567,,,,-702.1580200195312,,,,,,,,,,,,,,,,,,
1677685712.6629007,,,,,1677685712.6623373,0.1239183768630027,-1.1379547119140625,0.2234021425247192,-1.4709974527359009,-10.963834762573242,-0.0294199492782354,,,,,,,,,,,
1677685712.6675088,,,,,1677685712.6673348,0.0645771846175193,-1.1606439352035522,0.2408554404973983,-0.9316317439079284,-7.060787677764893,-0.0490332469344139,,,,,,,,,,,
1677685712.6724927,,,,,1677685712.6723323,-0.0506145469844341,-1.1780972480773926,0.3054326176643371,-0.9316317439079284,-7.060787677764893,-0.0490332469344139,,,,,,,,,,,
1677685712.678408,,,,,1677685712.6773307,-0.1692969352006912,-1.1763519048690796,0.2635447084903717,0.0294199492782354,-5.403463840484619,-0.1372931003570556,,,,,,,,,,,
1677685712.6810615,1677685712.678732,15.978446006774902,0.7174140214920044,,,,,,,,,,,,,,,,,,,
1677685712.6811852,,,,-735.5941162109375,,,,,,,,,,,,,,,,,,
1677685712.6870503,,,,,1677685712.6823292,-0.2268927991390228,-1.1780972480773926,0.3124139308929443,0.0294199492782354,-5.403463840484619,-0.1372931003570556,,,,,,,,,,,
1677685712.6876175,,,,,1677685712.6873264,-0.2844886779785156,-1.1309733390808103,0.2687807083129883,-0.8924051523208618,-8.649465560913086,0.1765196919441223,,,,,,,,,,,
1677685712.6921704,,,,,1677685712.6923246,-0.2408554404973983,-1.0524334907531738,0.3019419610500335,-0.8924051523208618,-8.649465560913086,0.1765196919441223,,,,,,,,,,,
1677685712.6940982,,,,,,,,,,,,1682356752.0046527,3.152386426925659,-3.198347806930542,0.1418043076992035,0.0123743079602718,0.0040092994458973,-0.1947255581617355,-0.9807716012001038,-0.025837160134870096,-0.0030452307322487646,0.3920282579899139
1677685712.6954725,,,,,,,,,,,,1682356752.0123546,3.1580729484558105,-3.195686817169189,0.1419413387775421,0.0089319525286555,0.0024434821680188,-0.1957136541604995,-0.9806174039840698,-0.018475168374802606,-0.0012960325070496884,0.3939993515038377
1677685712.6962066,,,,,,,,,,,,1682356752.026341,3.163582801818848,-3.193382740020752,0.1419244408607483,0.0082311788573861,0.0040395488031208,-0.1969954520463943,-0.9803615808486938,-0.017731731650112617,-0.004677444357196184,0.396643126671792
1677685712.698569,,,,,,,,,,,,1682356752.028055,3.1691036224365234,-3.190891027450561,0.1418589204549789,0.0069005070254206,0.0053783347830176,-0.1989115923643112,-0.9799783825874328,-0.015665438480337388,-0.007796200938504396,0.4005709930583888
1677685712.699437,,,,,1677685712.697322,-0.0750491544604301,-1.0838494300842283,0.2426007688045501,-2.353595972061157,-13.523369789123535,-0.1176797971129417,,,,,,,,,,,
1677685712.7010353,1677685712.698793,19.87828254699707,0.7135691046714783,,,,,,,,,,,,,,,,,,,
1677685712.7038455,,,,,1677685712.7023206,0.0314159244298934,-1.099557399749756,0.1343903541564941,-2.353595972061157,-13.523369789123535,-0.1176797971129417,,,,,,,,,,,
1677685712.7038815,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.7147856,,,,,1677685712.7073178,0.171042263507843,-1.1187560558319092,0.1064650863409042,-3.461747407913208,-10.561761856079102,-0.1863263398408889,,,,,,,,,,,
1677685712.71508,,,,,1677685712.7123165,0.3106686174869537,-1.2234758138656616,-0.0733038261532783,-3.461747407913208,-10.561761856079102,-0.1863263398408889,,,,,,,,,,,
1677685712.7173846,,,,,1677685712.7173147,0.3909537494182586,-1.2496557235717771,-0.2600540518760681,-3.461747407913208,-10.561761856079102,-0.1863263398408889,,,,,,,,,,,
1677685712.7209444,1677685712.7187057,19.87828254699707,0.7135691046714783,,,,,,,,,,,,,,,,,,,
1677685712.7280402,,,,-715.3018188476562,,,,,,,,,,,,,,,,,,
1677685712.7303069,,,,,1677685712.722312,0.4380776286125183,-1.188569188117981,-0.2565633952617645,-0.823758602142334,-6.825428009033203,0.4314925968647003,,,,,,,,,,,
1677685712.7306306,,,,,1677685712.727311,0.4188790321350097,-1.237438440322876,-0.3961897492408752,-0.823758602142334,-6.825428009033203,0.4314925968647003,,,,,,,,,,,
1677685712.733489,,,,,1677685712.732308,0.2914699912071228,-1.192059874534607,-0.2897246479988098,-0.823758602142334,-6.825428009033203,0.4314925968647003,,,,,,,,,,,
1677685712.7372391,,,,,1677685712.737306,0.108210414648056,-1.1658799648284912,-0.1466076523065567,0.3530393838882446,-4.069759845733643,0.313812792301178,,,,,,,,,,,
1677685712.7393143,1677685712.7387047,17.503150939941406,0.7135691046714783,,,,,,,,,,,,,,,,,,,
1677685712.7425988,,,,,1677685712.7423038,-0.2181661576032638,-1.2182397842407229,-0.0122173046693205,0.3530393838882446,-4.069759845733643,0.313812792301178,,,,,,,,,,,
1677685712.7449286,,,,-684.8634643554688,,,,,,,,,,,,,,,,,,
1677685712.7475812,,,,,1677685712.7473018,-0.3892084062099457,-1.2182397842407229,0.2094395160675048,0.4903324842453003,-5.550563812255859,-0.0196132995188236,,,,,,,,,,,
1677685712.7525885,,,,,1677685712.7522993,-0.59690260887146,-1.281071662902832,0.3001966178417206,0.4903324842453003,-5.550563812255859,-0.0196132995188236,,,,,,,,,,,
1677685712.7576194,,,,,1677685712.757298,-0.6544984579086304,-1.3508847951889038,0.4084070324897766,-0.3922659754753113,-11.326680183410645,0.2451662421226501,,,,,,,,,,,
1677685712.7598102,1677685712.758727,24.4708251953125,0.7118468880653381,,,,,,,,,,,,,,,,,,,
1677685712.7636518,,,,,1677685712.762296,-0.513126790523529,-1.3491394519805908,0.4293510019779205,-0.3922659754753113,-11.326680183410645,0.2451662421226501,,,,,,,,,,,
1677685712.7651696,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.76727,,,,,1677685712.7672937,-0.3543018400669098,-1.4084806442260742,0.359537810087204,-0.5883989930152893,-15.994646072387695,0.5589790344238281,,,,,,,,,,,
1677685712.7704103,,,,,,,,,,,,1682356752.0621395,3.1914868354797363,-3.179840087890625,0.1417783945798874,0.0072927772998809,0.0064611015841364,-0.2058646231889724,-0.9785320162773132,-0.01693425317149991,-0.00964228923190298,0.41479597985678757
1677685712.772788,,,,,,,,,,,,1682356752.0695026,3.197108745574951,-3.1768314838409424,0.1416620314121246,0.008340835571289,0.0055986731313169,-0.2069262266159057,-0.9783050417900084,-0.01863839124348708,-0.00750261542610846,0.4169555675631734
1677685712.77319,,,,,,,,,,,,1682356752.077785,3.202605724334717,-3.173797607421875,0.1416471302509308,0.0090378876775503,0.0050681624561548,-0.2078005075454712,-0.9781163334846495,-0.019788211189671688,-0.006158388592013479,0.41873543064196406
1677685712.7732122,,,,,1677685712.772292,-0.1692969352006912,-1.373574137687683,0.3577924966812134,-0.5883989930152893,-15.994646072387695,0.5589790344238281,,,,,,,,,,,
1677685712.7783184,,,,,1677685712.7772892,0.0645771846175193,-1.368338108062744,0.2757620215415954,-1.1375713348388672,-14.572681427001951,0.3432327508926391,,,,,,,,,,,
1677685712.780852,1677685712.7791743,21.982959747314453,0.7118468880653381,,,,,,,,,,,,,,,,,,,
1677685712.786278,,,,,1677685712.7822876,0.2042035162448883,-1.4014993906021118,0.2303834557533264,-1.1375713348388672,-14.572681427001951,0.3432327508926391,,,,,,,,,,,
1677685712.7894957,,,,,1677685712.787285,0.2460914254188537,-1.4014993906021118,0.1500983089208603,-2.17707633972168,-9.63012981414795,0.2843928337097168,,,,,,,,,,,
1677685712.789519,,,,-677.9456787109375,,,,,,,,,,,,,,,,,,
1677685712.7934651,,,,,1677685712.7922833,0.342084527015686,-1.4032447338104248,0.0837758034467697,-2.17707633972168,-9.63012981414795,0.2843928337097168,,,,,,,,,,,
1677685712.7977035,,,,,1677685712.7972808,0.3473205268383026,-1.3910274505615234,0.0872664600610733,-1.1473779678344729,-5.481917381286621,0.3726526796817779,,,,,,,,,,,
1677685712.7994573,1677685712.7987018,27.05497360229492,0.7105091214179993,,,,,,,,,,,,,,,,,,,
1677685712.8047853,,,,,1677685712.8022792,0.171042263507843,-1.240929126739502,0.1291543692350387,-1.1473779678344729,-5.481917381286621,0.3726526796817779,,,,,,,,,,,
1677685712.8087127,,,,,1677685712.8072777,0.108210414648056,-1.1746065616607666,0.2007128596305847,0.7060787677764893,-4.363959312438965,0.411879301071167,,,,,,,,,,,
1677685712.808753,,,,-710.2288208007812,,,,,,,,,,,,,,,,,,
1677685712.8135576,,,,,1677685712.812275,-0.0977384373545646,-1.1606439352035522,0.2181661576032638,0.7060787677764893,-4.363959312438965,0.411879301071167,,,,,,,,,,,
1677685712.817595,,,,,1677685712.8172731,-0.2565633952617645,-1.1013027429580688,0.1815142333507537,-0.5589790344238281,-7.658993244171143,0.0588398985564708,,,,,,,,,,,
1677685712.8195848,1677685712.8187242,27.05497360229492,0.7105091214179993,,,,,,,,,,,,,,,,,,,
1677685712.8228228,,,,,1677685712.8222704,-0.2408554404973983,-1.1100293397903442,0.1099557429552078,-0.5589790344238281,-7.658993244171143,0.0588398985564708,,,,,,,,,,,
1677685712.8245418,,,,,,,,,,,,1682356752.1028528,3.218545436859131,-3.164064884185791,0.1420604586601257,0.0120608964934945,0.0080127818509936,-0.2135520577430725,-0.9768244028091432,-0.026989813299149696,-0.010503096271216764,0.43060651433425695
1677685712.827609,,,,,1677685712.827269,-0.2827433347702026,-1.03323495388031,-0.0314159244298934,-1.2650578022003174,-14.200028419494627,0.4609125256538391,,,,,,,,,,,
1677685712.829752,,,,-673.1032104492188,,,,,,,,,,,,,,,,,,
1677685712.834062,,,,,1677685712.8322663,-0.1117010712623596,-1.0506881475448608,-0.1500983089208603,-1.2650578022003174,-14.200028419494627,0.4609125256538391,,,,,,,,,,,
1677685712.8394463,,,,,1677685712.8372643,-0.0226892791688442,-1.078613519668579,-0.2076941728591919,-2.5006957054138184,-14.837461471557615,-0.2255529463291168,,,,,,,,,,,
1677685712.8398087,1677685712.8386998,23.38695335388184,0.7105091214179993,,,,,,,,,,,,,,,,,,,
1677685712.8398423,,,,,,,,,,,,1682356752.1202536,3.229304790496826,-3.1575798988342285,0.1422445625066757,0.0133210159838199,0.0088217817246913,-0.2195475399494171,-0.975471019744873,-0.029868499501708442,-0.011361836703017129,0.44292851575610553
1677685712.8422332,,,,,,,,,,,,1682356752.128039,3.234872341156006,-3.154458284378052,0.1420478522777557,0.013020877726376,0.0068928766995668,-0.2227451205253601,-0.9747654795646667,-0.028459985237370672,-0.007637276810544893,0.4494171926713632
1677685712.8425164,,,,,,,,,,,,1682356752.135838,3.2406163215637207,-3.1511669158935547,0.1418246328830719,0.0120859537273645,0.0051634339615702,-0.2258349955081939,-0.9740769863128662,-0.025880629834900894,-0.0046003179991745665,0.45569979383991743
1677685712.8516934,,,,,,,,,,,,1682356752.146894,3.2463557720184326,-3.1480801105499268,0.1415641754865646,0.0104927057400345,0.004155779723078,-0.2294856607913971,-0.973246693611145,-0.02233334220447937,-0.0032733525748109265,0.46316503695616806
